name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
56718_427907,0.014820696043403468,,,,,0.5537809647979139,,,,0.7285199794203395,,,,,0.44598337950138506,0.748792270531401,,,0.6335877862595419,0.7663551401869159
567224_214238,0.012955709551069599,,0.493993993993994,,,0.8796992481203008,,,,0.8470175438596491,,,,0.4785788923719958,0.5128764731558272,,0.6080536912751678,0.29207232267037553,0.7436224489795918,0.6842105263157895
567305_1761451,0.09449135504624046,,0.8934733683420856,,,0.8255813953488372,,,,,,,0.9797856049004594,0.03198781416603199,0.6176470588235294,0.7616279069767442,,,,
567320_465744,0.013972219939179749,0.6776139410187667,,0.7575250836120402,,,,0.7551949337027508,,0.8790920995198603,,,,,,,,,0.35962145110410093,0.4831223628691983
567337_2153405,0.7261305737523339,,0.7786163522012579,0.09817131857555342,,,,0.9366866866866866,,0.9721151748709372,,,,0.9314764604387479,,,,,,
567357_436721,0.52916059749236,0.8517699115044248,0.7745098039215687,,,0.7331548415885766,,,,,,,0.8790322580645161,0.03512993262752647,0.05383580080753701,0.33049165012262055,0.5262953468499961,0.436101746858719,0.014210442280057481,0.8649453823237339
567486_470840,0.17675007918910357,0.8748206599713056,,0.6536144578313253,,0.8621721949467129,,,,0.2734896131122546,,,,0.002239014833473272,,,,,,
567530_527522,0.6527400727005015,,0.8614678899082568,,,0.904419388284085,,,,0.9461933467291807,,,,0.7685867620751342,0.03587937486242571,0.8326797385620915,,,,
567566_456229,0.03923993364500075,,0.8292372881355933,,0.5435897435897435,0.8649193548387096,,,,0.5963505667680398,,,,0.6347607052896725,0.43356643356643354,0.2727272727272727,,,0.7740916271721959,0.7815533980582524
567755_1206270,0.005117038649972781,,0.06657816397135731,,,,0.3662749948464234,,,,,,,0.03795586163718892,0.18515901060070672,0.03366884972089139,0.7952105697770437,0.16613735609368796,,
567764_444287,0.31363911769040564,0.8396017699115044,0.7329192546583851,0.4485294117647059,0.6404494382022472,0.9453585751356453,,,,0.946443172526574,,,,0.2468354430379747,0.8522633744855967,0.9007238883143743,,,,
567764_525965,0.10125678377606398,0.8656330749354005,0.1590909090909091,,,0.9197963080840229,,,,0.8712457560720814,,,,0.009287925696594427,,0.589041095890411,,,,0.07142857142857142
567793_541592,0.13734821135543157,0.3321554770318021,,,,0.6938775510204082,,,,0.6964618249534451,,,,0.2631578947368421,,,0.8137829912023461,0.800383877159309,,
568148_491046,0.09266582779076038,,0.05057471264367816,,,0.8887266355140186,,,,0.8892611827776847,,,,0.31597975415762836,0.2032520325203252,0.2669014084507042,,,,
568203_429675,0.833141192888781,,0.7462365591397849,,,0.8948957189901208,,,,,,,0.9107142857142857,0.08858166922683051,0.5006488450558007,0.35488092122481024,0.45383064516129035,0.008220564057164538,0.05901426718547341,0.00363901018922853
568210_476267,0.8390068369917236,,0.5665137614678899,,,0.94421947762705,,,0.1551219512195122,0.9451779202816547,,,,0.27135542980328753,0.05944055944055944,0.5522633744855967,0.8647686832740213,0.6929637526652452,,0.33852140077821014
568213_440354,0.8411471418080625,0.5841209829867675,,,,0.9470334633545473,,,0.6835555555555556,0.9132212630622444,,,,0.6510228640192539,0.11921458625525946,0.17415730337078653,0.8184818481848185,0.7514563106796116,0.7845117845117845,0.8676923076923077
568309_1741892,0.03495994173343044,,0.7876739562624254,,,0.8519411422395876,,,,0.780697563306259,,,,0.2582265504869298,0.6374913852515507,0.539593552908199,,,,
568389_490089,0.15981366034116598,,0.8418727915194346,,,0.4193588911454953,,,,0.38915818028194066,,,,0.009686793671294802,0.342750816435027,0.9450456781447646,,,,
568403_472756,0.7096050417395321,0.13914174252275682,,0.49290444654683063,0.07568807339449542,,,,,,0.12855146716348392,,,0.7334905660377359,,,,,0.8332315210751374,0.711318795430945
568461_494703,0.07969817140339282,0.7190775681341719,0.04160789844851904,,,0.8721264367816092,,,,0.899662325132658,,,,0.07528250025450474,0.0613018195460514,0.1796867802855827,0.4797443797786146,0.47836763330215154,0.8786407766990292,0.8418105459636024
568471_506959,0.004967189763693251,0.7980997624703088,,,,0.003278688524590164,,,0.6910299003322259,0.9543744574129449,,,,0.8487690504103166,0.8265204386839482,0.012976799056232795,0.8909447715166807,0.8549002018389773,0.6963830871115639,
568560_457855,0.2675822253324003,0.5196078431372549,,,,0.8491686460807601,,,0.4578616352201258,0.8555380813300382,,,,0.17254528122020973,,0.811965811965812,0.4626865671641791,0.44239904988123513,0.4645161290322581,0.020718232044198894
568597_529399,0.46964136115211236,,,,,0.716972972972973,,,,0.8333333333333334,,,,,,0.7337738619676946,,,,
568653_217406,0.13818181818181818,,0.11166730843280709,,,0.6292629262926293,,,,0.012205506670451319,,,,0.47761194029850745,0.8366294067067928,0.0723793677204659,,,0.5490196078431373,
568677_502500,0.14523408188787995,,0.5740740740740741,,,0.16399286987522282,,0.7668539325842697,,0.3601258270962143,,,,0.6215375918598078,0.1579961464354528,0.5923423423423423,,,,
568744_1288960,0.0962720196640721,0.839622641509434,,,,0.6271667191931926,,0.18003312041637096,,0.027704870224555263,,0.12027777777777778,,0.33396946564885494,0.3073394495412844,0.2536082474226804,,,,0.7862232779097387
568810_495352,0.02329441052693972,0.685459940652819,0.031133250311332503,0.02264653641207815,0.06877828054298643,,,0.893542757417103,,0.874813153961136,,,,0.4717314487632509,,,,,0.6173333333333333,0.7938461538461539
568872_491179,0.35193604013168206,0.9195058030700113,,,,0.9476562874826081,,,,0.9466650318783717,,,,0.168156766687079,0.31208053691275167,0.002506265664160401,,,0.6953863257365203,0.2848064702484113
568873_528289,0.29415836839022313,,0.9006428988895383,,,0.959347181008902,,,,0.9368696301830407,,,,0.6470588235294118,0.0026750407071411955,0.13807531380753138,,,,
568956_219460,0.08210984230560087,,0.743455497382199,,,,,0.9090776628296663,,0.8408163265306122,,,,0.8056603773584906,,0.7395209580838323,0.41233964569334147,0.46739832149774047,0.42071197411003236,0.251063829787234
568972_205488,0.03493649802206954,0.9078014184397163,,,,0.9433549029367845,,,,0.8918259455063033,,,,,0.1064516129032258,0.8914858096828047,0.6645655110310671,,,
568979_477153,0.25388194066823755,,0.15010570824524314,,,0.04110448697834954,,,0.2978723404255319,0.853448275862069,,,,0.3373493975903614,0.6027397260273972,0.6257594167679222,0.31097560975609756,0.5087076076993584,0.47987616099071206,0.03590040532715692
568981_1711495,0.11911528481403683,0.8540410132689988,0.5170278637770898,,,0.9292750694619853,,,,0.8743611584327087,,,,,,0.009779951100244499,0.2113564668769716,,0.04415700267618198,0.13279132791327913
569264_463985,0.4497315584320071,0.6093605189990732,,0.4202037351443124,0.5424403183023873,,,0.1322261258383903,,0.9562913907284768,,,,,,,,,,0.8723404255319149
569294_484196,0.7463606955115245,0.5722222222222222,0.5151515151515151,,,0.627467450650987,,,,0.006209872644984738,,,,0.793939393939394,0.6827586206896552,0.7876106194690266,,,0.3981042654028436,0.7191489361702128
569298_438493,0.48551627050733664,,0.7731958762886598,,,0.852992368456286,,,,0.8462658319988353,,,,0.6296064959400375,,,,,,
569301_533744,0.17422080146135405,0.9118431855500821,,,,0.9138188420415574,,,,0.918784255107125,,,,0.4106263194933146,0.3409015025041736,0.6869501466275659,,,,
569332_455399,0.026994549590146345,,0.9302769818529131,,,0.729818780889621,,0.008968609865470852,,0.7888019060585433,,,,0.5953360768175583,0.664,,,,0.8104395604395604,0.8682027649769585
56938_1211004,6.545787785559992e-05,0.7988533205924511,,0.5574412532637075,,0.9671611253196931,,,,0.05318563368652814,,,,,0.4703296703296703,0.6502145922746781,,,0.7066929133858267,0.6220806794055201
569401_507335,0.18800157356412273,,0.21333333333333335,,,0.484624145785877,,0.0994707063332725,,0.06917277913610433,,,,0.09617271835132483,0.07377204627346862,0.24169963874075348,,,,
569452_478407,0.23513973138365538,0.9086395233366436,,,,0.9533297977119479,,0.7873015873015873,,0.8763282172373081,,,,0.013368983957219251,0.6417971970321517,0.7993827160493827,0.8653667595171773,0.9051383399209486,0.03212576896787423,0.5852398523985239
569484_449027,0.7705679353184777,0.894279176201373,,,0.5968468468468469,0.8541582965046204,,0.937975495737725,,0.8916450028885038,,,,0.4977769186158902,0.3824626865671642,0.5088253195374315,,,0.9032567049808429,0.25595238095238093
569492_508249,0.20934308119877504,,0.9471843301853795,,,0.9598311080680132,,0.034936479128856626,,0.03350854139290407,,,,0.43809726056487575,0.3542813745965445,0.31817354920865926,,,,
569553_449071,0.6743793278162472,0.8878310026777745,,,,0.21164186082755396,,,,0.9464256368118323,,,,0.4738837405223252,0.17627927146574154,0.2476552032157213,,,0.7518952446588559,0.7661691542288557
569560_438793,0.05302891654465593,0.8082901554404145,0.018460524147024888,,,0.9238641015145314,,,,0.9045092838196287,,,,0.2586734693877551,0.8366156090444931,,0.676017601760176,0.07896412651241774,0.7446808510638298,0.8830409356725146
5701_436207,0.37344328977795116,,0.7396486825595985,,,0.9328192669272208,,,0.4457831325301205,0.9365515436944009,,,,0.10655483069276173,0.5626797009775734,0.896234309623431,0.6375609756097561,0.8956780923994039,0.6960716747070985,0.6352833638025595
570263_500900,0.08269337785197552,,,0.7783018867924528,,,,0.3719528896192824,,0.33308850532500917,,,,0.7529880478087649,,,,,0.09487951807228916,0.00608695652173913
570285_1718614,0.5917111354889092,,0.7899159663865546,0.5280968643278485,0.3435114503816794,,,0.2538318625174176,,0.9519851359280266,,,,0.6861702127659575,,,,,0.05561497326203209,0.27906976744186046
570385_206214,0.36128661688684666,0.9380530973451328,0.7492957746478873,,,0.9093374204197123,,,,0.9430720862339995,,,,0.08348134991119005,,,,,0.6971830985915493,0.008548290341931613
570385_228498,0.07484197218710494,,0.8847624249044238,,,0.003688204837222498,,,,0.939330014344781,,,,,0.3421846710923355,0.8470403352540598,,,,
570390_456636,0.040368722186904,,0.48928571428571427,,,0.7995889003083247,,,,0.050761421319796954,,,,0.4668587896253602,0.7718120805369127,,,,,
570416_436641,0.7017632241813602,0.7375565610859729,,,,,,0.029411764705882353,,0.8134087237479806,,,,,,,,,0.2845528455284553,
570440_531423,0.611611300838249,0.6184573002754821,,,,0.797136563876652,,,,0.8886208283071975,,,,,,0.31868131868131866,,,0.00047498416719442683,0.27459016393442626
570538_451745,0.21337698087939885,0.8184615384615385,,,,0.8855775505764629,,,,0.30916030534351147,,,,0.40228245363766046,0.437414030261348,0.27103331451157536,0.8546931407942239,0.75,0.707395498392283,0.5621301775147929
570542_480234,0.05115511551155116,0.7814207650273224,,,,0.8913989637305699,,,,0.6112437335879685,,,,0.4821656050955414,0.3154084798345398,0.7561307901907357,,,0.8708487084870848,0.5788561525129983
570581_463547,0.09777802041819075,0.09306569343065693,,0.5572916666666666,,,,0.15325994919559696,,0.1542273149581914,,,,0.15217391304347827,,,,,0.9045608108108109,
570632_230128,0.04702382102355055,0.8543177323665129,,,,0.502398229000123,,,,0.44209055988825513,,,,0.3672077922077922,0.8266563944530047,0.31316903161563353,,,0.24724602203182375,0.7541091387245233
570680_1250977,0.03454964068931836,0.8199275362318841,,,,0.9330031282586028,,,,0.8819895287958115,,,,0.39297218155197655,0.804284323271665,0.0002016467820534364,,,0.8277591973244147,0.8828070175438596
570786_459618,0.30076371939217383,0.41014799154334036,,,,,,0.5477815699658704,,0.21337038752508877,,,,0.696875,0.463768115942029,0.6701388888888888,,,0.19306099608282037,0.821875
57086_1234435,0.2595593461265103,0.8158602150537635,,,,0.2478902953586498,,,0.47203389830508474,0.8758755954048754,,,,0.8193832599118943,0.26495726495726496,,,,0.7741116751269036,0.7894736842105263
570951_457105,0.035311615410449554,,0.8315132605304212,,,0.8014436090225564,,,,0.9495073891625616,,,,0.7746619929894842,0.7414871438498958,,,,,
570968_184930,0.13531620169590264,,0.6407265774378585,,,0.8065762433210029,,,,0.9087244238229254,,,,0.01561648810604685,0.6068003487358327,,,,0.13700838168923277,0.449438202247191
57115_524365,0.40838278931750743,,0.8557784145176696,,,0.9153897401732178,,,0.7854077253218884,0.7068736141906874,,,,0.05268065268065268,0.6472868217054264,0.864039408866995,0.4401015228426396,0.5998789346246973,0.7074829931972789,
571174_1720320,0.017892644135188866,,0.7625,,,0.5077279752704791,,0.4025819265143992,,0.7047212047212047,,,,0.6703146374829001,0.7127659574468085,,,,0.1293213828425096,0.6220472440944882
571198_448096,0.485103409726104,0.266839378238342,,,,0.2711615976548186,,0.7256835499775885,,0.811017447559302,,,,0.624090541632983,0.0029433406916850625,0.46136363636363636,,,0.005802707930367505,0.10786878647615214
571311_191549,0.05121200383274551,,0.8661800486618005,,,,,0.9109705667720749,,0.8862219976419067,,,,0.4918747522790329,0.7056277056277056,0.7929883138564274,,,0.8685185185185185,0.7328897338403042
571407_478919,0.007847845502862414,,0.9045517241379311,,,0.16489916017899833,,,,0.45990641043114805,,,,0.29704223731154333,0.3705390334572491,0.031035511787526112,0.8698746187732972,0.8134249471458774,,
571450_532348,0.06394892280378299,,0.8813984610237537,,,0.7068040803449364,,,,0.7855941030366157,,,,0.8657227677551953,0.7562360353100619,0.05834186284544524,0.7541999673788942,0.6860201102821927,0.9010743061772605,
571633_471588,0.2382504754142896,,0.06481105241771637,0.05889621087314662,,,,,,,0.6388329979879276,,,0.031671434409480996,,,,,0.7483221476510067,0.03930251868253529
571665_469441,0.022365811873575156,,0.8633824276282377,,,0.3693591966770174,,,,0.8897943344974777,,,,0.5760118460019743,0.9178743961352657,0.7740112994350282,,,,
571673_436495,0.51550202200287,,0.8530465949820788,,,0.07197875166002655,,0.9044303797468355,0.12937062937062938,0.9246358454718177,,0.8130881094952951,,0.8767334360554699,0.9071207430340558,0.6735905044510386,0.7392611683848798,0.07184035476718403,0.6659167604049494,0.6494920174165457
571750_500724,0.3614303959131545,,0.010903426791277258,0.1731123388581952,,,,0.6936758893280632,,0.05108055009823183,,,,0.6,,,,,0.12424849699398798,0.004746835443037975
571768_1211401,0.2246946609282308,0.6424770198355104,0.5721014492753623,,,,,0.5740134326862031,,0.43273231622746183,,,,0.5272572402044293,,0.8843069873997709,,,,
571805_446306,0.03613824521442025,0.8889420775490665,0.4603559870550162,,,0.0007403359715146921,,,,0.7830599958480382,,,,0.3816655438669223,0.5030025736345439,0.30573490315229773,,,,
57185_555404,0.1422068463219228,,0.8721198156682027,0.6507936507936508,,0.5938937682977834,,,0.3983739837398374,0.031050564555719196,,,,0.3863080684596577,,0.4979253112033195,,0.8493195074530137,,0.49032992036405004
571895_1217825,0.17692027666545324,,0.31342155009451794,,,0.9076198882024125,,,,0.9144893111638955,,,,0.8599033816425121,0.013140604467805518,0.30569948186528495,,,0.40176991150442476,0.0291005291005291
571906_428684,0.12731129173278066,,0.577056277056277,,,0.2042762813122314,,,,0.16370254810192408,,,,0.47850962880267933,0.2959863629319696,0.0991466427127779,,,,
571920_199074,0.026555716353111432,,0.27340823970037453,,,0.5548372715113687,,,,0.8088748545786937,,,,0.08949096880131363,0.11917808219178082,0.5609129814550642,,,,
571931_451299,0.3534819897084048,0.44537037037037036,0.2953271028037383,,,0.951796572692095,,,,0.9444011836162591,,,,,,,0.0017878426698450535,0.002484472049689441,0.580078125,0.008403361344537815
571978_432895,0.5306740928822999,0.8486486486486486,,,,0.9031838856400259,,,0.6521739130434783,0.9453793917921465,,,,0.6685314685314685,0.33852140077821014,0.7525252525252525,,,0.7559808612440191,0.08062575210589651
57199_454285,0.0447301901307836,,0.6984572230014026,,,0.9295480753390808,,,,0.8978324081416865,,,,0.8298671288272674,0.6305506216696269,0.7799684542586751,0.5983606557377049,0.8847262247838616,,
572061_494085,0.0037658134745513386,,0.8872549019607843,,,0.09175098610872921,,,,0.06645056726094004,,,,0.0012916951599422537,,0.6919475655430711,,,,
572145_1221914,0.03948522959929804,,,,,,,,,,,,,,,,,,,
572173_1312920,0.03203737693976306,,0.8416517055655296,,,0.27179729304375194,,,,,,,,0.6872224962999507,0.7977642276422764,0.04044117647058824,,,,
572226_440874,0.10927312243419464,,0.7308510638297873,,,0.8682668297406105,,,,0.938406719266989,,,,0.2674188440221694,0.3381803074366431,0.8202637057598889,,,,
572347_486045,0.14782491340141257,,0.9193852790509571,,,0.42017388295341496,,,,0.3667621776504298,,,0.8352174746119946,0.6972375690607735,,0.17395701643489253,0.5605559232296492,0.389530931339225,,
572348_491951,0.11849434983288239,,0.8298755186721992,,,,,,0.27791563275434245,0.8558238636363636,,,,0.2454212454212454,0.17964448639295266,0.16564502646976872,0.738655462184874,0.33749179251477346,0.7346938775510204,0.856682769726248
572352_1262702,0.055413032324268856,,0.20600414078674947,,,,,0.007704160246533128,,,,,,0.6376811594202898,,,,,,
572354_479104,0.132091731699143,0.8056426332288401,,,,,,0.047468779374244666,,0.15021660838248344,,,,0.42393320964749537,,0.17271922054915856,,,0.24970828471411902,0.0209351011863224
572362_196422,0.008226239231746929,0.8245706274097442,,,,0.34266272949030685,,0.7416330369875899,,0.33103183736095126,,,,,0.4473684210526316,0.8434065934065934,,,,
