name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
516106_432941,0.006587677725118484,,0.0703166935050993,,0.0,0.5250732503962726,,,,0.18102372034956304,,,,0.03435147529635719,0.0,0.00048426150121065375,,,,
516184_1232496,0.00785762979440996,,0.25789257892578926,,,0.38946307033022437,,,,0.5355487624494626,,,,0.14185502727981295,0.0,0.5002807411566536,,,0.0997586484312148,0.04502758312211123
516261_198137,0.28144412774976246,0.4021927293710329,,,,0.5276949296974861,,,,0.009146005509641873,,,,0.36971830985915494,0.0,0.7339449541284404,,,,
516415_425770,0.0025075225677031092,,0.0,,,0.18109932497589198,,,,0.1389393689079795,,,,0.054377880184331796,0.0,0.0,,,0.0,0.16447368421052633
516422_1230114,0.008359664618217102,,0.05156157925751326,,,0.13790330686501157,,,,0.031176999101527405,,,,0.06990014265335236,0.0,,,,,
51644_471564,0.31071900648612094,0.11724137931034483,,,,,,0.4827485380116959,,0.4345578231292517,,,,,0.0,0.0,0.0036407766990291263,0.0,,
516488_213963,0.0195317786097704,,0.0,,0.0,0.04223958848550796,,,,0.0,,,,0.0,0.0,0.0,,,0.0,
516500_454356,0.036316669199209846,0.22246696035242292,,,,0.3538205980066445,,,,0.34564102564102567,,,,,0.03519417475728155,0.0,0.0,0.0,0.2693726937269373,0.014613778705636743
516516_422708,0.5919085312225154,0.7114384748700173,0.5664160401002506,,0.7494145199063232,0.3877644683096976,,,,0.9272650236565214,,,,0.24281609195402298,,,,,0.6998368678629691,0.34092058674759734
516570_441851,0.21148003667283874,0.0,,,,0.0,,,,,,,0.10003907776475186,0.0,0.0,0.0,0.0,0.0,0.49873417721518987,0.0
516786_516368,0.2299214021140121,0.0,0.018886679920477135,,,0.013880685174246898,,,,0.11905952976488245,,,,,,0.0,,,,
516840_434389,0.013428545764843258,,,,,0.2460197934595525,,,,0.058655221745350504,,,,0.3150684931506849,0.15793470007593013,0.0,0.0,0.0,,
516911_190184,0.012673045602605864,0.0,,,,0.21074043938161108,,,,0.08890583947792186,,,,0.0,0.0,0.0,,,0.0,0.00361794500723589
516924_440154,0.004811040070899538,,0.11780277961614824,,,0.2648792546111428,,,,0.16054013503375844,,,,0.006552006552006552,0.0,0.4925925925925926,0.0,0.0,0.0,0.0
516996_217953,0.3150628982192452,0.0,,,,,,0.06558265582655827,,0.23663024726854515,,,,,0.42592592592592593,0.0,,,0.5241157556270096,0.0
517007_496618,0.02872002311470673,0.0,,,,0.0,,,,0.018076923076923077,,,,0.0,0.01957446808510638,0.0,0.0,0.11345218800648298,,0.11091234347048301
517026_422107,0.013834586466165413,,0.06696992671215567,,,0.27903708682104233,,,0.09304347826086956,0.06329394796693848,,,,0.0,0.10054347826086957,0.0,0.36066584463625156,0.0,0.10562075355157505,0.0
517038_1748097,0.0453026625866132,,0.0,,,0.0721667542476791,,,,0.007858048162230671,,,,0.0,0.0,0.031914893617021274,,,,
51704_472154,0.04655990510083037,,0.0,,,0.2970054707745465,,,,0.007402185407120197,,,,0.0,,0.10312671420735052,0.003933910306845004,0.0,0.03661513425549227,0.0012845215157353885
51706_519421,0.16270742358078602,0.0,,0.0,,0.19543650793650794,,,,0.011692307692307693,,,,0.0,0.0,0.2320754716981132,,,0.020151133501259445,0.3780687397708674
517113_434743,0.33543008715422507,0.00037890269778720825,,0.0,,0.04530813828645051,,,,0.14279479794012395,,,,0.06316512186749056,,0.08588957055214724,,,0.0,0.5121951219512195
51712_447753,0.0007625947285639388,0.0,,0.0,0.0,,,0.2796112573395424,,0.40238252812706815,,,,0.0,,,,,0.007239534151715455,0.12927350427350429
517251_1725807,0.13205457501708415,,0.0,,,0.05163382389623347,,,0.001388888888888889,0.12740235585864848,,,,0.0036714089031665903,0.0,0.0,0.0,0.0022115739034279398,0.0,0.08998435054773082
517382_470859,0.0,,0.0,,,0.257254772150502,,,,0.3129001140050864,,,,0.03126017583848909,0.0,0.0766839378238342,,,,
517460_530586,0.5911509915757822,,0.7133105802047781,,,0.8610426206410708,,,,0.7638044914134743,,,,0.49452554744525545,0.32570659488559894,0.1111111111111111,0.6535353535353535,0.8611544461778471,0.6651162790697674,0.7948207171314741
517472_454778,0.04046405868782261,,0.0,,,,,,,,0.17415569547796222,,,0.0,0.3513590844062947,0.0,0.15508132186884907,0.0,,
517485_220994,0.0,,0.0,,,,,0.2810126582278481,,0.015970031545741326,,,,0.0,,0.0,,,0.0,0.11956521739130435
517522_435443,0.014904361132364192,,0.028240349934770932,,,0.3262772560878561,,,0.47454545454545455,0.3305439330543933,,,,0.03940886699507389,0.0,0.15319148936170213,,0.01757631822386679,0.09829059829059829,0.08136882129277566
517584_520877,0.0015524062296559667,,0.24967148488830487,,,0.037644427879239654,,,,0.023611718408395276,,,,0.20276497695852536,0.0,0.0,,,,
517655_1716328,0.08718535469107551,0.029551954242135366,,,,,,0.4050820278771432,,0.04917707713662502,,,,0.008748317631224764,0.0,0.08080808080808081,,,,
517702_472638,0.0,,,,,0.24537636941924845,,,,0.24746666666666667,,,,,0.0625531914893617,0.0,,,0.2688927943760984,0.0
517921_439029,0.003634232121922626,,0.0,,,,,0.27348321527563907,,0.22991768379222255,,,,0.0,,0.06635071090047394,,,0.0,0.21153846153846154
517931_1227203,0.028605398740587432,,0.1532916866890918,,,0.3325892857142857,,,,0.20780674038967878,,,,0.18041318404037218,,0.19908499535349203,0.5259773929275122,0.47351138353765326,0.3806129722024234,0.6238271253909582
517931_1235940,0.0008402933387655326,,0.22254335260115607,,,0.02112676056338028,,,0.0,0.0,,,,0.04209919261822376,,,0.0,0.0,0.0,
518025_500622,0.12606259659969088,,0.0,,,0.0724607973762427,,,0.0,,,,0.22075149444918873,0.0,0.0,0.08759635599159075,0.0,0.0,0.0,0.0
518052_444628,0.3257722122838402,,0.0358814352574103,,,,,0.39427534771215483,,0.2855137844611529,,,,0.0,0.0,0.1942160476325489,,,,
518117_1739318,0.005614851535231929,0.0,0.0,,,,,0.10501913061961951,,,,,0.3168745668745669,0.0,,,,,,
518124_455178,0.11752454626599226,,0.0,,,0.14627887082976904,,,,0.13671223741247082,,,,0.0,0.3022598870056497,0.0,0.0,0.0,,
518133_442125,0.1986211535227846,,0.020527859237536656,,,0.046581068975813676,,,,0.1575584556824361,,,,0.13089217074651022,0.0,0.08730493462673977,,,,
518158_449257,0.007941629026654093,,0.04803441625871532,,,0.3994225216554379,,,,0.8004010886692451,,,,0.14856650795258838,0.1208075545424943,0.170014012143858,,,0.47419986936642716,0.32006286013619695
518182_498071,0.675239782107409,,0.34299287410926366,,,0.2335632904776837,,,0.0,0.24993506493506493,,,,,0.09311317797052984,0.05282927420332,0.025907494145199064,0.49274849663954723,0.0,0.699890170236134
518224_1214879,0.00823658804839301,0.21891891891891893,,,,0.3034188034188034,,0.7788318055851631,,0.23884459364946145,,,,0.09023539668700958,0.2702380952380952,0.7255739455419113,,,0.34691745036572624,0.34193744306103857
518288_443700,0.07480536775250973,0.7472527472527473,,0.0,,,,0.20618487394957982,,0.18662519440124417,,,,0.11864406779661017,,,,,0.0,0.11685393258426967
518318_440265,0.010446971700608305,,0.0,,,0.0,,0.19561437403400309,,0.05590655304143403,,,,0.0,,,,,0.0,0.009419152276295133
518389_444678,0.035751951065176125,,0.00912232204561161,,,0.053636695906432746,,0.04813120777754387,,,,,,0.11991070995292862,0.0,0.5201793721973094,,,,
518410_1214756,0.020445282764660313,0.0454,0.0,,,0.08769055421000142,,0.49928774928774927,,0.1978153578168094,,,,0.02067603670577303,0.0,0.0,,,,0.0
518410_1225863,0.0011082735026261264,,,,,0.0,,0.11513859275053305,,0.15326310380267213,,,,,0.2874564459930314,,,,0.115,0.18823529411764706
518451_524505,0.11431921442180859,,0.3080168776371308,,,0.0,,,,,,,,0.4090267983074753,0.30828082808280827,,,,,
518499_1718998,0.001706111378450501,,0.0,,,,,0.07926318727323473,,0.0,,,,0.0,0.2363540010598834,0.07648953301127215,,,,
518499_220261,0.0513044032913061,0.0,0.0,,,,,0.004237153142820733,,0.13061024158804602,,,,0.0,0.0,0.09065782200110559,,,0.0,0.0
518517_1722112,8.554076017222207e-05,,0.033392907534568715,,,0.045746785361028684,,,,0.18428156146179403,,,,0.008327744243237201,0.045362000162879716,0.12120786516853932,0.0,0.08753675638995702,0.0,0.29701834862385323
518649_522299,0.019437840861417983,,0.0,,,0.0,,,,0.12201963534361851,,,,0.0,0.0,0.0,,,0.0,0.3108108108108108
518785_460832,0.09174368707707542,,0.0,,,0.0,,,,0.0,,,,0.0,0.039293708032827654,,,,0.0,0.0
518829_1254751,0.12756378189094547,,0.0,,,0.02069857697283312,,,,0.02773650321941555,,,,,0.0,0.0,,,0.0,0.1550561797752809
518849_205363,0.062488904668915324,0.0005515719801434088,0.00767001874893472,,,0.4922556072788828,,,,,,,,0.13472803347280335,0.20693391115926327,,0.262005704154783,0.26506373117033605,,
51899_496658,0.0011690437222352116,,0.028785982478097622,,,0.0028538812785388126,,,,0.1302295295458245,,,,0.004052684903748734,0.0,0.2644426362896664,,,0.0,
519053_1255229,0.0010324652976941608,0.0,,0.0,,,,0.1490496832277426,,0.0,,,,0.0,,,,,0.0,
519105_2149944,0.0,,0.29383396486393387,,,,,,,,,,0.3657183753802111,0.05291005291005291,0.4459591041869523,0.0,,,,
519209_2163180,0.003967850239088412,0.0,0.0,,,0.37875396866704836,,,,,,,0.012881722367354293,0.0,0.02383762095822516,0.27904451682953313,,,,
519211_567837,0.0,,0.24310776942355888,,,0.4425486536923487,,,,0.05186170212765957,,,,0.25875,,,,,,
519374_427287,0.017948907538171466,0.0,,0.0,,,,0.18971347214806905,,0.3619043246717473,,,,0.0,,,,,0.026106696935300794,0.4114870180959874
519381_204666,0.044865786109927565,0.13113161728994657,0.14248704663212436,,,0.45578915602052106,,,,0.0,,,,,,0.0,,,,0.0
519382_435973,0.033550939663699306,0.0,0.0,,,,,0.20756274768824307,,0.07158988256549233,,,,0.0,,0.0,,,0.0,0.32175622542595017
519387_235917,0.1689106487148103,,,,,0.0,,0.22852233676975944,,0.0,,,,,0.0,0.0,,,,
519533_491023,0.01439039039039039,,0.0,,,0.0,,,0.0,0.05170857511283043,,,,0.0,0.0,0.0,0.0,0.03115727002967359,0.0,0.1864679822795006
51982_442343,0.06113162359046003,,0.8225757112266748,,,0.9009403017712662,,,,0.022509471807443726,,,,0.7770154373927959,0.7640218878248974,0.46089630931458697,,,0.5106746370623398,0.30598052851182195
520094_2155945,0.0,,0.0,,,0.20390172656616765,,,,0.0736993450130465,,,,0.0,0.0,,,,0.0,0.0
520114_205960,0.0017376522806686185,,0.4693347193347193,,,0.11446526764672876,,,0.0,0.01127141568981064,,,,0.4569930903025971,0.0,0.06594800253646163,,,,0.1805248182105596
520150_510017,0.0,,0.3227320125130344,,,0.446384287273088,,,,0.39869171418986915,,,,0.07519379844961241,0.0,0.05369216492111892,0.0,0.04029774127310062,,
520195_471511,0.03034134007585335,,0.0,,,,,0.232387923147301,,0.21428571428571427,,,,0.0,,,,,0.0,0.01020408163265306
520199_426093,0.04290350128095645,,0.3560371517027864,,,0.5638255698711596,,,,0.31155778894472363,,,,0.09360146252285192,0.0019834710743801653,0.030999169665098258,0.0,0.0,0.0,0.0
520213_900100520213,0.0011169248481411793,,0.47230320699708456,,,0.717003709465119,,,0.19286966686148452,0.5454545454545454,,,,0.21376433785192908,0.009146341463414634,,0.0,,0.0,0.0
520237_191730,0.005001386522996474,,0.0,,,,0.013595400870105656,,,,,,,0.0,0.10625919955141234,0.25325459669842976,0.0,0.0,,
520349_186648,0.0012608895002292526,,0.3821076573161486,,,0.15768456989575078,,,,0.0,,,,0.34593854957084214,0.0,0.0,,,,
52037_503160,0.05452001624768696,,0.11864406779661017,,,0.014623422964190136,,,,,,,,0.055284857571214395,,,,,,
520449_201696,0.07179271561465286,0.0038326413286489938,0.0,,,0.29376664365322025,,,,0.25911693791440626,,,,0.0,,0.08299160320249951,,,0.0,0.17432835820895523
520530_428851,0.003930602548412641,,0.35106382978723405,,,0.3216537632692154,,,,0.0,,,,0.21609916367980883,0.0,0.27027562958556417,0.0,0.0,,
520554_480578,0.22201663636509902,0.3142263759086189,0.026346604215456676,0.02840352595494613,0.023044692737430168,,,,,0.0,0.0006804202275325241,,,0.00532319391634981,,,,,0.0,0.0
520585_1253590,0.010790095436533776,,,,,0.07086614173228346,,0.09859566998244587,,0.12921635434412265,,,,0.18258426966292135,0.0,0.0,,,,
520585_1327375,0.021717629176166826,,0.0,,,0.0,,0.15727819489759817,,0.4474335884736605,,,,0.0,0.0031960227272727275,0.020883924235065566,,,,
5205_188136,0.0,,0.09751895244658856,,,0.19540529956924682,,,,0.001996092754608001,,,,0.018839043918521134,0.172673178399012,0.029166666666666667,,,,
52066_205645,0.0,,0.0,,,0.0024630541871921183,,,,0.02280782863307135,,,,0.0,0.0,,,,0.18404907975460122,0.0
520684_502945,0.027698597794477555,,0.0,,,,,0.005679096818337325,0.15114709851551958,0.14905121403795143,,,,0.0,0.186897239773861,0.0,0.21709233791748528,,0.0006506180871828237,0.0
520701_193840,0.15626166955222867,,0.18082689686506134,,,,,0.5319752449716348,,0.19623200677392041,,,,0.2090364725095264,0.06003335186214564,0.15528781793842034,,,,
520703_221967,0.06185042517624827,0.325187969924812,0.033372711163614885,0.22132616487455198,,,,,,,0.08056692696687193,,,,,,,,0.26911812561015297,
52073_1742182,0.011439392773013502,,,,,0.3758214835537751,,,,0.017375967599699515,,,,0.1113806487385639,0.0,0.14631685166498487,,,,
520750_204509,0.014562206282463517,,0.0,,,,0.0018213317933454755,,,,,,,0.0,0.0,0.19327731092436976,,,,
520769_442774,0.08694291045243373,,0.09530516431924882,0.0,,,,0.09607927617406291,0.0,0.0,,,,0.0,0.11248159057437408,0.0,,,0.0,0.0
521070_467601,0.13725375917939153,,0.001779676098949991,,,0.06422878574777309,,0.3289929124773364,0.0,0.0,,,,0.6668848167539267,,0.0,,,0.0,
52109_424017,0.014311839071320664,,0.0,,,0.050680181381701786,,,0.0,0.0,,,,0.0,0.0,0.12459016393442623,0.0,,0.0,0.0
52109_554101,0.19356761085349275,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.009953161592505855,0.0,0.0,0.0,0.0
52112_429644,0.0017225747960108793,,0.05007587253414264,,,0.4315020862308762,,,0.0,0.2543798177995795,,,,0.16790123456790124,0.028268551236749116,0.06798516687268233,0.0,0.007328990228013029,0.0,0.0
521204_441899,0.00393548884944826,0.0,,,,0.0029619181946403386,,,0.0,0.005663716814159292,,,,0.0,0.0,0.051555555555555556,0.0,0.025754231052244298,0.0,0.0
521574_1283121,0.0034249926607300128,0.0,,,,0.29041588492808007,,,,0.042592977353002284,,,,0.0,0.0,,,,0.0,0.2420091324200913
521663_532968,0.07855832524009927,0.36893203883495146,,0.050119331742243436,,0.018593371059013743,,,,0.03465982028241335,,,,0.17272727272727273,0.017045454545454544,0.06276150627615062,,,0.0,0.0
521689_208846,0.022953581420534882,,0.0,,,,,0.24924820222270647,,0.030204303264779745,,,,,0.08108108108108109,0.0,,,,0.0
521697_1253866,0.015151515151515152,,,0.34810126582278483,,0.7384503455802109,,,,0.395,,,,,,,,,,
521817_488664,0.0023931341805578476,,0.4906815020862309,,,0.4069317382125264,,,,0.5243694032401395,,,,0.17939946788293423,0.017214173002438674,0.20330767037353864,,,,
521823_224780,0.29672267164488697,0.1928294573643411,,,,0.0,,0.6374283788338388,,,,,,0.1987179487179487,,0.5316742081447964,,,,
52193_423854,0.05336836638049555,,0.6952812583311117,,,0.6913186938218228,,,0.12090163934426229,0.5343021290976682,,,,0.42142586989409986,0.33830455259026687,0.058476033799446644,0.3272486522273716,0.25910064239828695,0.08781594296824369,
52193_468126,0.07796248555427149,,0.018779342723004695,,,0.3875266524520256,,,,0.12522613065326632,,,,0.1854609929078014,0.0,0.06406345332519829,,0.11450980392156863,,
521998_218750,0.00526131182041389,,0.0,,,0.00041946308724832214,,,,0.006972477064220183,,,,0.0,,0.18333333333333332,,,0.0,0.0
52208_1215119,0.05546442167817017,0.14033333333333334,0.0,,,,0.15965955701394585,,,,,,,0.026031142279805065,0.03169076163610719,0.11007957559681697,0.0,0.08164078056551174,0.0,0.4366640440597954
52208_424695,0.1969746793817823,0.17583465818759936,,,,0.1400271795943968,,,,,,,0.09190231362467867,0.027073615899411884,0.03014794426285911,0.1205191033669117,0.0,0.0958239064856712,0.0,0.5762394761459307
522185_481507,0.005937313877307921,,0.10697674418604651,,,0.375369094488189,,,,0.0,,,,0.03437579133957964,0.0,0.18645920066611157,,,,
522198_183540,0.20250495239312416,0.29858776059179554,,0.0,,,,0.036302780638516996,,0.055728155339805824,,,,,,,,,0.0,0.0038032454361054766
522234_511256,0.3731543624161074,,0.421079958463136,,,0.48132857947082003,,,,0.6101839965768079,,,,0.3051881993896236,0.0024441340782122905,0.40688685874912156,0.05118483412322275,0.0224642614023145,0.404786680541103,0.22322720694645443
522298_506526,0.002744126899136604,,,,,0.4176954732510288,,,,0.45967537408064923,,,,,0.28309829509576934,0.0,0.34294940796555434,0.12265268144138047,,
522309_186150,0.055481364574481,,0.0,,,,,0.18813186813186814,,0.0,,,,0.0,,,,,0.0,0.0
522413_421911,0.05042983080545365,0.2112280701754386,,,0.07051282051282051,,,0.0022940563086548487,,0.6791538834167609,,,,,,0.5678722404884923,,,,
522416_190282,0.003006189213085765,,0.24173615995177333,,,0.42375349583809097,,,,,,,,0.0,0.0,,,,,
522534_476865,0.023160832064941655,0.0,0.0,,,,,0.0,,0.2586583037905645,,,,,,0.0,,,0.0,0.2593688362919132
522569_424001,0.09956293706293706,,0.021051272116750612,,,0.344247266059852,,,,0.21529381575570952,,,,,0.4111111111111111,0.0,,,,
522579_1267435,0.004374835943652113,0.008840864440078585,,,,,,0.030004027386226338,,0.0,,,,0.0,0.04235578862444534,,,,0.0,
522669_1719835,0.02889615611429797,,0.0526493990181141,,,0.0,,0.005484678669369262,,0.0,,,0.044298147734880604,0.0,0.0,0.0,,,,
522708_196160,0.008719119784097987,0.0,,,,0.13929424250464315,,,,0.09853445587776738,,,,0.0,0.0,0.0,0.0,0.0,0.0,
522708_227282,0.022337662337662337,,,,,0.15374841168996187,,,,0.08567880794701986,,,,0.0,0.0,,,,0.0,0.0
522719_1251645,0.03094191844447986,,0.235,,,0.6281262812628127,,,,0.5531428571428572,,,,0.009166302924487123,0.08020867297032931,0.13030353848733858,,,,
522719_1310890,0.006556825823806321,,0.0,,,,,0.314722911497105,,0.14925373134328357,,,,0.0,0.0,0.0,,,,
522727_1205650,0.33540574466514067,,0.042703944848716965,,,0.0343112026076514,,0.5261964865282571,,,,,,0.18595605295482462,,,,,,
522827_485999,0.09510936347997051,,,,,0.1929191456159173,,,0.0,0.07193748563548609,,,,,0.026175213675213676,,0.07603890362511052,0.0,0.02442244224422442,0.0
522834_900100522834,0.21158022216654138,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,,,
522889_466369,0.22914891602764367,0.0,0.0,,,,,,,,0.0,,,0.0,0.09560862176907253,0.0,0.0,0.0,0.0,0.0
522889_493154,0.05239584213639821,0.15858208955223882,,,,0.03768382352941176,,,,0.11308365758754864,,,,0.18199513381995133,0.0,0.018803418803418803,,,0.0,0.004746835443037975
522898_481545,0.10770866022169358,0.0,,,0.001692047377326565,,,0.30326530612244895,,0.12955906369080022,,,,0.010395010395010396,0.05510701012431116,0.010354223433242507,,,0.0,0.017276422764227643
52308_205600,0.06241916610211246,,0.0,,,0.25096048298573,,,,0.1144385026737968,,,,0.0,0.0,0.23435189748644653,0.0,0.1263622974963181,,0.03522818254603683
523151_463070,0.031238918626838454,,0.08148148148148149,,,0.39947728186570164,,,,0.380093094433463,,,,0.020793108569731173,0.0,0.2782652293807972,,,,
523166_462459,0.12590972360310201,,0.14486391571553994,,,0.1851280834914611,,,,,,,,0.022870211549456832,,0.0,,,,
523225_184847,0.017654202388936217,,0.1092858966720572,,,0.09991508632889895,,,,0.062259116513489476,,,,0.029684601113172542,0.0,0.18214483139856275,,,,
523230_475061,0.01989452332657201,0.10305152576288144,,,,,,0.3180056710775047,,0.12184703010577705,,,,0.1136674883593536,,,,,,0.0
523230_504296,0.004109679116254603,,0.0,,,,,0.032571325170396286,,0.10985844920455969,,,,0.0,0.0,0.0,,,0.0,0.0
523304_437763,0.025535818698711615,,0.8290282902829028,,,0.9255962976148095,,,0.3806875631951466,0.8329249478174063,,,,0.1408417587585234,0.0013017655194858025,0.5155666251556662,0.7625754527162978,0.4843658679135009,0.5883092394720302,0.649009009009009
523346_2158697,0.004893964110929853,,0.0,,,0.19226305609284333,,,,0.1896374578012623,,,,0.0,0.0,0.17647058823529413,,,0.0,0.004807692307692308
523358_489409,0.11060378901458362,,0.0,0.0,,0.23052908314163653,,,0.14568345323741008,0.1128165771297007,,,,,,,,,0.0,0.0
52341_190934,0.02101733481033502,0.079351161771153,0.0,,,0.3767611470246975,,0.3333333333333333,,0.06453715775749674,,,,0.044067067927773,0.0,0.17591721542803387,,,,
